,T,Age,AgeTag,Sex,yo1,yo1CF,y1,y1CF,yo2,yo2CF,y2,y2CF,yo3,yo3CF,y3,y3CF
84,-1.0,0.78,1.0,1.0,-95.0,225.0,-98.05052415435838,225.02253440889186,37.599999999999994,357.6,37.19396010398283,353.6134115204105,-32.400000000000006,232.6,-33.73540626644705,232.57561859629595
76,-1.0,0.8,1.0,1.0,-95.0,225.0,-88.60114135254905,227.38925677670022,41.00000000000001,361.0,38.62358610350369,360.7116207213841,-34.0,236.0,-34.0993494145614,237.32903819334365
477,-1.0,0.58,1.0,-1.0,25.0,-155.0,30.231149160261165,-154.4144339250597,-21.4,-201.4,-22.43120208867332,-202.93918019341507,-146.4,68.6,-154.78520378573907,63.33851412513059
466,-1.0,0.8400000000000001,1.0,-1.0,25.0,-155.0,22.037147122825733,-157.07779150205616,-42.2,-222.2,-37.15281407972869,-216.77621280147804,-167.20000000000002,112.80000000000001,-166.65877567491276,119.67415426144152
105,-1.0,0.98,1.0,1.0,-95.0,225.0,-98.67500943804232,223.05406398228655,71.6,391.6,70.5504238281256,392.10228398996554,-48.400000000000006,266.6,-51.79437043568995,269.45400788267096
411,-1.0,1.0,1.0,-1.0,25.0,-155.0,28.604863407223355,-153.69164765606558,-55.0,-235.0,-52.473485122402245,-233.83841461021922,-180.0,140.0,-173.21772082834036,139.93376700485803
263,-1.0,0.86,1.0,1.0,-95.0,225.0,-95.24795772231718,224.60021347433408,51.2,371.19999999999993,58.26644573017204,367.8500158292534,-38.8,246.2,-38.15206905269825,248.61585652625175
137,-1.0,0.62,1.0,1.0,-95.0,225.0,-93.94070909685628,220.2491714139003,10.399999999999999,330.4,10.609002390929382,330.9205084684395,-19.6,205.4,-22.67790260702181,204.88315842825273
163,-1.0,0.56,1.0,1.0,-95.0,225.0,-96.04581349293046,225.50346054436042,0.20000000000000995,320.2,-1.2599483889959382,323.08607224709823,-14.799999999999997,195.2,-12.087628165425457,192.00363870558533
222,1.0,0.64,1.0,-1.0,-155.0,25.0,-158.94055838606636,22.933628276189168,-206.20000000000002,-26.200000000000003,-205.15745842732207,-25.60946722764535,78.8,-151.2,81.07401269528962,-149.07575825576853
337,-1.0,0.86,1.0,-1.0,25.0,-155.0,23.29460600328393,-158.72267266529187,-43.8,-223.79999999999995,-47.79102403564432,-224.12810304294783,-168.8,116.2,-168.13937509103414,118.88472343748931
362,-1.0,0.58,1.0,-1.0,25.0,-155.0,27.13082645681343,-151.9203661915339,-21.4,-201.4,-20.885862927843352,-198.8389831667825,-146.4,68.6,-146.95921172254165,66.37849927282171
135,-1.0,0.9199999999999999,1.0,1.0,-95.0,225.0,-101.70179004389567,223.69200958145868,61.4,381.4,60.95465958575408,374.5538458760642,-43.59999999999998,256.4,-43.89699378630832,262.96239661953723
313,-1.0,0.8400000000000001,1.0,-1.0,25.0,-155.0,25.151577595829124,-152.80908650820078,-42.2,-222.2,-42.19991867929784,-225.74745832807452,-167.20000000000002,112.80000000000001,-166.42925740821818,112.35732436038472
448,-1.0,0.6,1.0,-1.0,25.0,-155.0,24.36230500427705,-151.3222084197314,-23.0,-203.0,-23.053235224798026,-202.48115857440382,-148.0,72.0,-147.83101331905658,73.03613726271675
430,-1.0,0.74,1.0,-1.0,25.0,-155.0,29.2115583874119,-155.32807820920712,-34.2,-214.2,-33.774231602008776,-215.60635453339782,-159.2,95.8,-160.34312703971463,93.43687878700612
241,1.0,0.9199999999999999,1.0,-1.0,-155.0,25.0,-155.7393532216393,26.921173944843165,-228.6,-48.599999999999994,-234.99265734275596,-46.414111518680116,126.39999999999998,-173.6,123.53528934163376,-170.0781912938983
398,-1.0,1.0,1.0,-1.0,25.0,-155.0,23.498315680336145,-152.07407806799932,-55.0,-235.0,-51.72713066435631,-233.81694372866687,-180.0,140.0,-184.1747651005263,140.09034493673275
16,1.0,0.78,1.0,1.0,225.0,-95.0,222.98978796529116,-92.86659773832574,357.6,37.599999999999994,357.59662971603086,31.78761827478325,232.6,-32.400000000000006,230.4256389113427,-31.872256645639876
82,-1.0,0.88,1.0,1.0,-95.0,225.0,-98.43210370518516,226.7189684211923,54.599999999999994,374.6,55.638127897096794,379.26270316185435,-40.400000000000006,249.6,-40.90938056797527,248.58873293130804
61,-1.0,0.8200000000000001,1.0,1.0,-95.0,225.0,-90.39668167330815,228.04945294793325,44.40000000000001,364.4,42.96254149387558,362.95818479130554,-35.60000000000001,239.40000000000003,-40.070458810899744,236.306028272444
449,-1.0,1.0,1.0,-1.0,25.0,-155.0,23.86709040197035,-157.64816274142282,-55.0,-235.0,-54.31650849242219,-235.42956685623565,-180.0,140.0,-178.6311295242259,134.06609977054507
131,-1.0,0.9,1.0,1.0,-95.0,225.0,-94.05643495207352,229.0654628926511,58.0,378.0,58.30917921078479,379.28461890597504,-42.0,253.0,-46.01138644030232,250.52153585898046
428,-1.0,0.6799999999999999,1.0,-1.0,25.0,-155.0,20.03668800525695,-153.9247269975208,-29.4,-209.4,-31.482236155704893,-206.29737416521178,-154.39999999999998,85.59999999999998,-153.6322826471007,85.47602263448259
445,-1.0,0.86,1.0,-1.0,25.0,-155.0,26.142742730088415,-154.11960007890892,-43.8,-223.79999999999995,-47.22813342253438,-218.8726826606296,-168.8,116.2,-162.70957876920033,114.29880400371563
427,-1.0,0.8,1.0,-1.0,25.0,-155.0,24.526248391726167,-153.94550421641782,-39.00000000000001,-219.0,-43.17396148128616,-227.26562876141,-164.0,106.0,-161.12840289849512,104.13734593564224
484,-1.0,0.76,1.0,-1.0,25.0,-155.0,29.48112473368751,-154.92110681754667,-35.8,-215.8,-37.43948369120377,-217.12761317457,-160.8,99.2,-161.88522567065442,99.56481750953168
491,-1.0,0.88,1.0,-1.0,25.0,-155.0,23.683473308228713,-152.55594332246542,-45.4,-225.4,-41.976922671912874,-217.75837738936872,-170.4,119.6,-166.3808371572299,112.65785338775638
182,-1.0,0.7,1.0,1.0,-95.0,225.0,-98.2514312818586,228.20965365633282,23.999999999999993,344.0,25.523075993439498,346.8307616043182,-26.0,219.0,-24.906080346074337,220.4944131888662
274,-1.0,0.88,1.0,1.0,-95.0,225.0,-93.07177871870975,224.2653164942946,54.599999999999994,374.6,53.54496333239752,376.44934128375996,-40.400000000000006,249.6,-39.03467452316194,252.38897760598257
381,-1.0,0.76,1.0,-1.0,25.0,-155.0,25.59850456987129,-155.26482672983207,-35.8,-215.8,-28.239816184023454,-214.01961390384145,-160.8,99.2,-162.27268363219395,96.77920976416868
456,-1.0,0.8200000000000001,1.0,-1.0,25.0,-155.0,29.690335521841906,-157.6619690797004,-40.6,-220.6,-42.00418985678744,-224.293171123983,-165.60000000000002,109.40000000000002,-167.80359693266587,104.62313241533573
280,-1.0,0.88,1.0,1.0,-95.0,225.0,-95.68774391820729,222.65475766479,54.599999999999994,374.6,55.64141088695232,371.94315061735716,-40.400000000000006,249.6,-41.47604555322767,251.62177676009622
226,1.0,0.9199999999999999,1.0,-1.0,-155.0,25.0,-156.93505919029184,19.5621733621455,-228.6,-48.599999999999994,-226.71448825029424,-50.77846655075967,126.39999999999998,-173.6,120.99694845610907,-177.64198549293795
283,-1.0,0.56,1.0,-1.0,25.0,-155.0,22.72630776778459,-157.6387681577486,-19.800000000000004,-199.8,-19.23741664413681,-196.83560677498772,-144.8,65.2,-142.41912905768297,69.63563042627095
416,-1.0,0.72,1.0,-1.0,25.0,-155.0,30.198947278430097,-153.59825787327225,-32.599999999999994,-212.6,-35.78816821455704,-212.03196259683676,-157.6,92.4,-157.77992429916242,92.82796358241971
294,-1.0,0.88,1.0,-1.0,25.0,-155.0,22.637550321527442,-158.53237214278695,-45.4,-225.4,-44.65259839184874,-224.36759651309936,-170.4,119.6,-169.4780532147618,120.86263048198394
325,-1.0,0.54,1.0,-1.0,25.0,-155.0,25.27186265336684,-158.5408559919196,-18.20000000000001,-198.2,-21.151059952569966,-199.24121695040913,-143.2,61.8,-141.82094764322292,57.24068903150794
11,1.0,0.8,1.0,1.0,225.0,-95.0,219.07263641849386,-92.580418535365,361.0,41.00000000000001,360.7635784267165,40.56949090620589,236.0,-34.0,241.31240846647242,-33.99874074476074
301,-1.0,0.52,1.0,-1.0,25.0,-155.0,27.773519458673736,-160.1064026122925,-16.599999999999994,-196.6,-15.738222619763288,-197.7456031256438,-141.6,58.400000000000006,-143.2371919025559,59.16031732337456
110,-1.0,0.56,1.0,1.0,-95.0,225.0,-95.59806527150252,225.2227845377514,0.20000000000000995,320.2,-0.17134454684432116,317.0060945448642,-14.799999999999997,195.2,-17.60256885272064,192.80205540439223
209,1.0,0.98,1.0,-1.0,-155.0,25.0,-153.85417014080159,19.745645283501624,-233.4,-53.4,-235.71219278519,-62.220126630955235,136.6,-178.4,137.1423612266135,-184.08588467495392
213,-1.0,0.94,1.0,1.0,-95.0,225.0,-94.3973654516199,222.83178713124136,64.79999999999998,384.8,67.0825658992329,377.666884531532,-45.2,259.8,-44.0522908099293,258.28247921146783
368,-1.0,0.66,1.0,-1.0,25.0,-155.0,25.223426661462234,-154.25035214714896,-27.800000000000004,-207.8,-31.559164637717576,-209.23668098340215,-152.8,82.2,-156.37408323062672,81.47046274989603
180,1.0,0.64,1.0,-1.0,-155.0,25.0,-153.16176055512946,25.67772034566053,-206.20000000000002,-26.200000000000003,-205.94933879448678,-28.266938608942436,78.8,-151.2,75.37790129391867,-153.05103764094525
364,-1.0,1.0,1.0,-1.0,25.0,-155.0,20.363902219512664,-154.3528477215745,-55.0,-235.0,-53.28157642332976,-240.39885653075123,-180.0,140.0,-182.07927530176894,135.55191852116278
